"Title","Content"
"Long An dồn nguồn lực phát triển giáo dục","Theo cổng thông tin Tỉnh ủy Long An, năm học 2024-2025, địa phương có 591 cơ sở giáo dục từ mầm non đến trung học phổ thông, với hơn 330.000 học sinh và 17.800 giáo viên, cán bộ quản lý.Tỉnh đang tập trung đầu tư xây dựng cơ sở vật chất với mục tiêu đảm bảo có thêm 909 phòng học, phòng chức năng trong năm học này. Kinh phí xây dựng dự kiến 683 tỷ đồng. Trong đó, vốn ngân sách gần 300 tỷ đồng. Ngoài ra, địa phương dành 263 tỷ đồng mua sắm thiết bị dạy học tối thiểu. Dự kiến, ngành giáo dục sẽ công nhận mới 38 trường phổ thông đạt chuẩn quốc gia, trong đó có 16 trường tiểu học, 11 trường trung học cơ sở và 11 trường trung học phổ thông.Song song đó, Long An đang tăng cường đặt hàng đào tạo giáo viên, thu hút nhân tài để giảm tình trạng thiếu hụt nhân sự giáo dục hiện tại.

Tiết học tại Trường THCS Nhựt Tảo (TP Tân An). Ảnh: Báo Long An
Theo đại diện địa phương, phổ cập, phát triển giáo dục chất lượng cao là mục tiêu quan trọng. Tỉnh đề ra nhiều giải pháp. Trong đó, nổi bật là việc ưu tiên nguồn lực đầu tư cơ sở vật chất, thiết bị dạy học, chú trọng phát triển các cơ sở giáo dục mầm non tại các khu, cụm công nghiệp, khu kinh tế. Long An là thủ phủ công nghiệp của Đồng bằng sông Cửu Long với lượng người lao động lớn. Việc phát triển giáo dục gần các khu, cụm công nghiệp nhằm tạo điều kiện cho trẻ là con công nhân lao động tiếp cận giáo dục có chất lượng.Long An cũng tiếp tục rà soát quản lý biên chế, tuyển dụng giáo viên để bảo đảm số lượng và chất lượng đội ngũ đồng thời hoàn thiện các chính sách thu hút, tạo nguồn tuyển dụng, hỗ trợ, tạo điều kiện để giáo viên yên tâm giảng dạy.Tỉnh này cũng đưa ra định hướng hợp tác quốc tế, thông qua liên kết với các cơ sở giáo dục và đào tạo từ các quốc gia phát triển. Tỉnh mời các tổ chức kiểm định quốc tế có uy tín để đánh giá chất lượng giáo dục hiện có đồng thời tham gia các chương trình đánh giá quốc tế như SEA-PLM, PISA, TALIS...Gần nhất, ngày 29/11, Sở Giáo dục và Đào tạo cho biết TP Tân An sẽ khảo sát, nghiên cứu các tiêu chí và đăng ký tham gia vào mạng lưới thành phố học tập toàn cầu của UNESCO. Để được công nhận là thành viên, các thành phố phải cam kết tạo điều kiện cho việc học tập suốt đời của mọi người dân. Đổi lại, việc tham gia giúp cho các thành phố và người dân địa phương có điều kiện thuận lợi hơn trong việc trao đổi ý tưởng, tri thức và kinh nghiệm thông qua một mạng lưới năng động gồm 356 thành phố trên toàn thế giới.Số hóa cũng là trọng tâm. Địa phương dự kiến hoàn thiện kho học liệu số chia sẻ dùng chung toàn ngành, gồm: bài giảng điện tử, học liệu số đa phương tiện, sách giáo khoa điện tử, phần mềm mô phỏng... Ngành giáo dục sẽ phát triển hệ thống ngân hàng câu hỏi trực tuyến cho các môn học đồng thời triển khai nền tảng cung cấp các khóa học trực tuyến dùng chung; học bạ số.Hệ thống giáo dục tại tỉnh miền Tây Nam bộ được đánh giá ngày càng hoàn thiện. Trước khi bước vào năm học mới, địa phương đã liên tục khánh thành nhiều công trình giáo dục quy mô lớn. Gần nhất, huyện Đức Hòa đưa vào sử dụng Trường THPT Võ Văn Tần với vốn tài trợ không hoàn lại hơn 100 tỷ đồng. Bến Lức cũng vận hành Trường THPT Nguyễn Trung Trực với mức đầu tư hơn 150 tỷ đồng từ nguồn tài trợ.Bên cạnh hệ thống công lập, địa phương chấp thuận mở nhiều trường tư thục như Trường tiểu học, trung học cơ sở và trung học phổ thông nội trú Emasi Plus, Trường Mầm non Thiên Thần Bé Thơ tại huyện Bến Lức; Trường Mầm non Sen Hồng tại huyện Châu Thành. Cũng trong năm nay, Hội khuyến học tỉnh đã vận động quỹ được hơn 77 tỷ đồng, cấp phát hơn 15.000 suất học bổng và 83.000 phần quà cho học sinh, sinh viên vượt khó hiếu học.Với hệ thống giáo dục nghề nghiệp, tỉnh có 13 cơ sở đang hoạt động, trong đó có 4 trường cao đẳng và 4 trường trung cấp. Số giáo viên, giảng viên và quản lý trong các cơ sở này là 758 người, tăng 302 người so với 10 năm trước. Từ năm 2014 đến nay, tỉnh triển khai 266 chương trình đào tạo nghề. Hơn 90% có việc làm sau tốt nghiệp. Để cải thiện cơ sở vật chất đào tạo nghề, tỉnh đầu tư hơn 271 tỷ đồng cho các cơ sở.Hoài Phương"
"Thứ trưởng Giáo dục: Cân nhắc bỏ 'xét tuyển sớm'","Theo dự thảo quy chế tuyển sinh đại học năm 2025 của Bộ Giáo dục và Đào tạo, các trường chỉ được xét tuyển sớm 20% chỉ tiêu. Hiện, các trường xét sớm bằng cách dùng học bạ, chứng chỉ quốc tế, điểm thi đánh giá năng lực....Chiều 7/12, tại họp báo Chính phủ thường kỳ, Thứ trưởng Giáo dục và Đào tạo Hoàng Minh Sơn cho biết điều chỉnh này căn cứ thực tiễn tuyển sinh đại học trong nhiều năm, lắng nghe ý kiến chuyên gia, trường đại học, nhà quản lý giáo dục phổ thông...""Việc điều chỉnh quy chế tuyển sinh phải dựa trên nguyên tắc công bằng, chất lượng, nâng cao hiệu quả, tạo thuận lợi cho thí sinh và các trường"", Thứ trưởng Sơn nói.

Thứ trưởng Giáo dục và Đào tạo Hoàng Minh Sơn. Ảnh: Nhật Bắc 
Theo Thứ trưởng Sơn, xét tuyển sớm ""như tạo nên một cuộc chạy đua"". Một trường tổ chức xét tuyển sớm khiến nhiều trường không đứng yên được và cũng làm theo.""Nhưng nếu tất cả cùng tham gia cuộc chạy đua này thì đều vất vả. Cơ sở đào tạo phải chuẩn bị hồ sơ từ sớm. Học sinh đang học cũng phải chạy đôn chạy đáo làm hồ sơ. Thầy cô giáo phải xác nhận sớm cho học sinh. Nhưng hiệu quả mang lại thì không cao"", ông Sơn phân tích.Theo thống kê của Bộ, cứ 8 nguyện vọng xét tuyển sớm mới có một nguyện vọng nhập học. Cứ hai thí sinh trúng tuyển xét tuyển sớm thì chỉ có một em nhập học.Xét tuyển sớm do các trường tự tổ chức, nên khi Bộ xét tuyển chung thì sẽ tạo ra tỷ lệ ảo. Điều này khiến các trường xác định chỉ tiêu và điểm chuẩn không chắc chắn.""Xét tuyển sớm dựa trên kết quả học tập khi các em chưa hoàn thành chương trình THPT nên cũng tạo ra sự không công bằng"", ông Sơn nói. Ngoài ra, nhiều trường THPT phản ánh có tình trạng học sinh đã trúng xét tuyển sớm rồi đến lớp chỉ để chơi. Hệ quả là tác động đến chất lượng giáo dục phổ thông.""Xét về cả khía cạnh công bằng, chất lượng, hiệu quả, sự thuận lợi, Bộ đã lắng nghe để điều chỉnh quy chế xét tuyển đại học"", ông Sơn cho hay. Giải thích về việc giảm tỷ lệ xét tuyển sớm còn 20%, ông nói để các trường tuyển được những học sinh có năng lực vượt trội. Những em còn lại vào đợt xét tuyển tập trung để đảm bảo công bằng, chất lượng, thuận lợi.""Tôi đã lắng nghe nhiều chuyên gia đồng thuận, thậm chí nhiều người còn đề xuất bỏ xét tuyển sớm, nên chúng tôi sẽ cân nhắc để lại tỷ lệ 20% hoặc bỏ"", ông Sơn cho hay.


Luật Giáo dục đại học sửa đổi năm 2018 cho phép các trường tự chủ tuyển sinh. Từ năm 2019, khi kỳ thi tốt nghiệp THPT được xác định với mục đích chính là xét tốt nghiệp, việc xét tuyển đầu vào đại học với nhiều phương thức nở rộ. Các phương thức phổ biến là xét học bạ, học bạ kết hợp chứng chỉ quốc tế, giải thưởng học sinh giỏi hay điểm thi đánh giá năng lực, tư duy, vào khoảng tháng 3-5 hàng năm. Cùng đó, các trường vẫn dành chỉ tiêu nhất định để xét bằng điểm kỳ thi tốt nghiệp THPT (tháng 7). Điều này dẫn đến cùng một ngành nhưng lại có nhiều ""điểm chuẩn"", đặc biệt điểm chuẩn từ thi tốt nghiệp bị đẩy lên cao.Với dự thảo mới, Bộ Giáo dục và Đào tạo làm rõ ""xét tuyển sớm"" là các đợt xét tuyển trước đợt chung của Bộ (sau kỳ thi tốt nghiệp THPT). Như vậy, với 80% chỉ tiêu xét ở đợt chung, các trường vẫn được sử dụng nhiều phương thức. Tuy nhiên, điểm chuẩn đợt sớm không thấp hơn đợt chung và phải quy đổi các phương thức về cùng một thang điểm.Đây mới là điểm gây tranh cãi. Nhiều chuyên gia tuyển sinh nhận định việc khắc phục bất cập của xét tuyển sớm là cần thiết, song chưa đồng tình cách làm. Cụ thể, Bộ không đưa ra căn cứ nào cho thấy con số 20% là công bằng. Ngoài ra, kỳ thi tốt nghiệp THPT bị cho không có độ phân hóa bằng các kỳ thi đánh giá năng lực, tư duy để chọn thí sinh chất lượng. Vì thế, việc quy đổi điểm theo thang chung gây rối rắm, khó hiểu.Tại hội thảo do Bộ tổ chức hôm qua, PGS.TS Nguyễn Đào Tùng, Giám đốc Học viện Tài chính, cho rằng con số 20% chỉ tiêu xét tuyển sớm không mang nhiều ý nghĩa, nên đề xuất mạnh dạn bỏ. TS Võ Thanh Hải, Phó hiệu trưởng Đại học Duy Tân và Ths Phạm Thái Sơn, Giám đốc Trung tâm tuyển sinh và Truyền thông, trường Đại học Công thương TP HCM, ủng hộ ý kiến này.Theo ông Sơn, việc Bộ định duy trì xét tuyển sớm với tỷ lệ chỉ tiêu thấp có thể gây lãng phí nguồn lực và thời gian cho cả các trường và thí sinh.Năm ngoái, 214 trong 322 trường xét tuyển sớm. Số thí sinh trúng tuyển theo diện này là hơn 375.500 em, trong đó 147.400 em đặt làm nguyện vọng 1 (gần 40%).Viết Tuân"
"Bộ Giáo dục làm rõ khái niệm 'xét tuyển sớm'","Dự thảo quy chế tuyển sinh đại học năm 2025 của Bộ Giáo dục và Đào tạo có nhiều điểm mới, trong đó các trường chỉ được xét tuyển sớm 20% chỉ tiêu.Hiện, các trường xét sớm bằng cách dùng học bạ, chứng chỉ quốc tế, điểm thi đánh giá năng lực.... Vì vậy, khi Bộ đưa ra dự kiến này, nhiều thí sinh cho rằng 80% chỉ tiêu còn lại phải xét từ kết quả thi tốt nghiệp. Từ đó, các em lo lắng, sợ mất cơ hội khi dùng các phương thức khác.Bộ khẳng định cách hiểu trên không đúng. Xét tuyển sớm và phương thức xét tuyển là hai khái niệm khác nhau.Trong đó, xét tuyển sớm chỉ các đợt tuyển sinh trước đợt xét tuyển chung của Bộ Giáo dục và Đào tạo (vào khoảng tháng 7, sau khi thí sinh biết điểm thi tốt nghiệp).Còn phương thức tuyển sinh được sử dụng ở bất kỳ đợt xét tuyển nào. Ở đợt xét tuyển sớm với 20% chỉ tiêu hay đợt chung với 80% chỉ tiêu, các trường đều có thể sử dụng đa dạng phương thức tuyển sinh.""Dù ở giai đoạn xét tuyển sớm hay đợt chung của Bộ, thí sinh vẫn có thể tham gia bằng các phương thức khác nhau. Các thí sinh có điểm IELTS, ACT/SAT, đánh giá năng lực, tư duy... không bị ảnh hưởng"", Bộ khẳng định.Riêng với xét học bạ, điểm mới là Bộ dự kiến phải dùng điểm cả học kỳ II lớp 12 thay vì chỉ dùng điểm 3-5 học kỳ ở THPT như nhiều trường đang làm. Do đó, ít nhất phải đến cuối năm học (sau 31/5), các đại học tuyển bằng phương thức này mới có thể nhận hồ sơ. Thời gian công bố kết quả vì thế không thể sớm như trước (tháng 3-tháng 5).

Thí sinh thi tốt nghiệp THPT 2024 tại TP HCM. Ảnh: Quỳnh Trần
Vấn đề gây tranh cãi nằm ở chỗ Bộ dự kiến điểm của đợt xét sớm phải bằng đợt xét tuyển chung. Ngoài ra, nếu tuyển bằng nhiều phương thức, trường đại học phải quy đổi tất cả về thang điểm chung.TS Hoàng Ngọc Vinh, nguyên Vụ trưởng Vụ Giáo dục chuyên nghiệp, Bộ Giáo dục và Đào tạo nhận định việc này bất khả thi bởi các kỳ thi tốt nghiệp, đánh giá năng lực hay học bạ có bản chất khác nhau. Việc quy đổi điểm tương đương đòi hỏi phải có dữ liệu về phân phối chuẩn trong 3-5 năm với mẫu phân tích lớn, cùng hàng loạt kỹ thuật so sánh, khảo thí phức tạp.""Với hơn 100 tổ hợp xét tuyển và hàng loạt phương thức, việc xây dựng hệ quy đổi đòi hỏi dữ liệu khổng lồ và nghiên cứu sâu rộng, điều mà hiện chưa được thực hiện. Quy đổi không chính xác sẽ gây bất công và ảnh hưởng đến chất lượng đầu vào"", ông nói.Một số chuyên gia tuyển sinh cũng cho rằng việc này rất phức tạp, có thể khiến nhiều trường ngại dùng nhiều phương thức, dẫn đến dành phần lớn chỉ tiêu xét bằng điểm thi tốt nghiệp hay học bạ - những phương thức bớt phức tạp trong quy đổi điểm nhất.Năm ngoái, 214 trong 322 trường xét tuyển sớm. Số thí sinh trúng tuyển theo diện này là hơn 375.500 em, trong đó 147.400 em đặt làm nguyện vọng 1 (gần 40%).



Dương Tâm"
"Bộ Giáo dục 'buông lỏng quản lý' chứng chỉ ngoại ngữ","Nội dung này nằm trong kết luận của Thanh tra Chính phủ về giải quyết thủ tục hành chính, dịch vụ công tại Bộ Giáo dục và Đào tạo, công bố hôm 6/12.Cơ quan này cho biết từ tháng 8/2018 đến tháng 9/2022, nhiều đơn vị liên kết đã tổ chức thi, cấp chứng chỉ ngoại ngữ quốc tế, dù chưa được cấp phép. Là cơ quan quản lý nhà nước, Bộ Giáo dục và Đào tạo đã buông lỏng, chưa có biện pháp ngăn chặn kịp thời sai phạm cũng như chấn chỉnh, xử lý, gây bức xúc trong xã hội.Thanh tra Chính phủ đề nghị Bộ rà soát hoặc kiến nghị cấp có thẩm quyền các biện pháp giải quyết vi phạm, khắc phục hậu quả nếu có, đảm bảo quyền và lợi ích của người thi. Cùng đó, Bộ cần chấn chỉnh việc phê duyệt hoạt động thi chứng chỉ, đảm bảo minh bạch, không để phát sinh tiêu cực và bức xúc.Nghị định 86/2018 của Chính phủ (có hiệu lực tháng 8/2018) quy định việc liên kết đào tạo và tổ chức cấp chứng chỉ ngoại ngữ nước ngoài do Bộ Giáo dục và Đào tạo phê duyệt.Tuy nhiên, đến tháng 7/2022, Bộ mới ra thông tư hướng dẫn, yêu cầu các đơn vị làm đề án, trình Bộ xem xét, hạn trong gần hai tháng. Nhiều bên không kịp nên phải đồng loạt dừng tổ chức thi IELTS, TOEFL (tiếng Anh), HSK (tiếng Trung), TOPIK (tiếng Hàn), NAT- TEST (tiếng Nhật).Nhiều người sốc bởi dịp này trùng với đợt nộp hồ sơ du học Mỹ và châu Âu (chứng chỉ ngoại ngữ là bắt buộc). Ngoài ra, nhiều đại học tuyển sinh bằng chứng chỉ quốc tế kết hợp với học bạ hoặc điểm thi tốt nghiệp THPT, hoặc dùng công nhận chuẩn đầu ra ngoại ngữ cho sinh viên.IDP - một trong hai đơn vị được tổ chức thi và cấp chứng chỉ IELTS tại Việt Nam sau đó bị Bộ kết luận cấp sai 56.200 chứng chỉ. Hơn 90.000 chứng chỉ Aptis của Hội đồng Anh bị tương tự. Trước phản ứng, Bộ cho biết vẫn công nhận giá trị các chứng chỉ này, thí sinh và các trường được sử dụng bình thường.Thời điểm đó, Cục kiểm tra văn bản của Bộ Tư pháp cho rằng việc Bộ Giáo dục và Đào tạo chậm ban hành thông tư hướng dẫn là nguyên nhân khiến các đơn vị tổ chức liên kết thi cấp chứng chỉ không thể nộp hồ sơ xin cấp phép.Thanh Hằng"
"KMS Technology đóng góp 350.000 USD cho y tế, giáo dục","Buổi ký kết hợp tác giữa hai đơn vị được tổ chức tại TP HCM vào ngày 28/11. Ông Trần Trọng Đại, Tổng giám đốc KMS Technology, cho biết qua việc hợp tác, hai đơn vị cam kết chung tay nâng cao chất lượng cuộc sống cho nhóm đối tượng yếu thế. Cụ thể, KMS Technology cùng VinaCapital Foundation triển khai các chương trình y tế và giáo dục, nhằm nâng cao chất lượng cuộc sống cho những đối tượng dễ bị tổn thương như trẻ em, phụ nữ hoàn cảnh khó khăn.

Đại diện hai đơn vị trao thỏa thuận hợp tác. Ảnh: KMS Technology
Theo đại diện KMS, việc đồng hành VCF thể hiện đúng với mục tiêu phát triển kinh doanh, song hành cùng giá trị cộng đồng từ những ngày đầu thành lập của doanh nghiệp. Ông Trần Trọng Đại nói thêm: ""Thông qua các chương trình sắp thực hiện, chúng tôi mong muốn góp phần xây dựng Việt Nam phát triển bền vững, nơi mọi trẻ em và phụ nữ đều có cơ hội phát triển toàn diện"".Trong năm 2023 KMS Technology đồng hành cùng Thành đoàn TP HCM và VCF triển khai chương trình Yêu thương nâng bước nhằm hỗ trợ, bảo vệ và tiếp sức cho hơn 2.300 trẻ mồ côi do đại dịch Covid-19 tại TP HCM.Dự kiến, đơn vị tiếp tục cùng VCF thực hiện nhiều chương trình nhằm thay đổi cuộc sống hàng triệu người Việt. Hiện nay, VCF triển khai nhiều hoạt động trên cả nước như: khám tim miễn phí, tài trợ chi phí phẫu thuật cho trẻ em ở vùng sâu vùng xa mắc bệnh tim bẩm sinh, trao học bổng và tiếp sức đến trường cho nữ sinh dân tộc thiểu số. VinaCapital Foundation còn trao tặng thiết bị y tế sơ sinh thiết yếu tại các cơ sở y tế nông thôn, lắp đặt hệ thống lọc nước chất lượng tại các cơ sở y tế và trường học...Về phía VinaCapital Foundation, ông Rad Kivette, Tổng giám đốc tổ chức kỳ vọng sự hợp tác này sẽ mang đến cuộc sống tốt đẹp hơn cho trẻ em, người mẹ có hoàn cảnh khó khăn. Qua đó, giúp họ tiếp cận với những dịch vụ y tế, giáo dục chất lượng cao để có được tương lai tươi sáng hơn.

Lễ khai mạc chương trình Thăm khám cho trẻ em bị ảnh hưởng do dịch bệnh Covid-19 với sự tham gia của KMS năm 2023. Ảnh: KMS Technology
KMS Technology thành lập năm 2009 là công ty dịch vụ tư vấn và phát triển phần mềm có trụ sở chính tại Mỹ, với các trung tâm phát triển tại Việt Nam và Mexico. Công ty được tín nhiệm trên toàn cầu về chất lượng vượt trội của dịch vụ, giải pháp và trình độ chuyên môn cao của đội ngũ kỹ sư, vào danh sách những nơi làm việc tốt nhất tại Việt Nam, châu Á, Mỹ trong nhiều năm liên tiếp.

Hai đơn vị cam kết chung tay nâng cao chất lượng cuộc sống cho nhóm đối tượng yếu thế. Ảnh: KMS Technology
VinaCapital Foundation, thành lập năm 2006, là tổ chức phi lợi nhuận được cấp phép tại Mỹ và hoạt động tại Việt Nam. Đơn vị hướng đến mục tiêu tạo ra các giải pháp ba lĩnh vực: y tế thiết yếu, nâng cao năng lực y tế, giáo dục. Qua đó, quỹ kỳ vọng thay đổi cuộc sống của trẻ em và phụ nữ có hoàn cảnh khó khăn tại Việt Nam.Hoàng Đan"
"Sở Giáo dục TP HCM đề xuất điều chỉnh lịch nghỉ Tết của học sinh","Thông tin được bà Nguyễn Minh Bạch Lan, Phó chánh văn phòng Sở Giáo dục và Đào tạo, đề cập tại cuộc họp báo các vấn đề kinh tế - xã hội trên địa bàn TP HCM, chiều 5/12.Dự kiến tăng hai ngày nghỉ TếtTết Nguyên đán Ất Tỵ, thành phố cho học sinh nghỉ từ ngày 25/1 đến hết 2/2/2025 (26 tháng Chạp đến mùng 5 tháng Giêng), tổng 9 ngày. Tuy nhiên, nhiều phụ huynh cho rằng như vậy là ngắn, bất tiện với các gia đình muốn về thăm người thân ở xa. Các năm trước, kỳ nghỉ Tết của học sinh thường kéo dài 12-16 ngày.Bà Lan cho biết lịch nghỉ Tết của học sinh nằm trong khung kế hoạch năm học được UBND thành phố phê duyệt. Theo tình hình thực tế và kế hoạch của các trường, Sở đang tính toán phương án phù hợp để trình thành phố, trên tinh thần đảm bảo tính thống nhất, tạo điều kiện cho giáo viên, học sinh.Tuy nhiên, đại diện Sở chưa thông tin cụ thể. Bà Lan cho hay Sở sẽ công bố thời gian nghỉ Tết chính thức sau khi được phê duyệt.

Học sinh TP HCM trong ngày khai giảng năm học 2023. Ảnh: Quỳnh Trần 

Theo quy định của Bộ Giáo dục và Đào tạo, học sinh có 35 tuần thực học và 2 tuần dành cho các ngày nghỉ lễ, hoạt động khác. Ngoài ra, thời gian nghỉ hè phải trọn vẹn ba tháng.
Trước đó, một đại diện Sở Giáo dục và Đào tạo giải thích TP HCM bắt đầu năm học từ ngày 5/9, phải kết thúc trước ngày 31/5. Thực tế, các hoạt động kiểm tra cuối năm đã phải hoàn thành trước đó. Ngoài ra, mọi năm lịch nghỉ Tết dài hơn 3-7 ngày, do ngày bắt đầu kỳ nghỉ rơi vào thứ hai, hoặc cũng có năm mùng 6 Tết vào giữa tuần nên Sở kết hợp các ngày nghỉ cuối tuần.
""Nhưng năm nay, ngày bắt đầu nghỉ vào thứ bảy, mùng 6 Tết rơi vào thứ hai. Nếu cho nghỉ thêm một tuần sẽ không đủ thời gian cho kế hoạch còn lại của năm học"", đại diện Sở cho biết.
Do đó, phương án chỉ 9 ngày - tương tự lịch của người lao động là hợp lý và đảm bảo khung thời gian năm học. Hơn nữa, khi phụ huynh đi làm, con cái trở lại trường học giúp họ thuận tiện sắp xếp đưa đón, yên tâm làm việc.
Tuy nhiên, theo khảo sát trên VnExpress, tính đến 5/12, hơn 7.500 độc giả mong thời gian nghỉ Tết cho học sinh dài hơn, tương đương 83% người tham gia.



Lệ Nguyễn"
"'Bộ Giáo dục chủ trương không cấm dạy thêm'","Trưa 20/11, sau khi lắng nghe 37 ý kiến và hai tranh luận, góp ý xây dựng dự thảo luật Nhà giáo, Bộ trưởng Giáo dục và Đào tạo Nguyễn Kim Sơn giải trình, làm rõ các vấn đề đại biểu quan tâm.Theo Bộ trưởng, 20/11 là ngày Tết của các thầy cô giáo, và năm nay niềm hạnh phúc đó được nhân lên khi Quốc hội thảo luận về Luật Nhà giáo. ""Chưa nói nội dung, chỉ riêng việc Chính phủ, Quốc hội đồng ý xây dựng luật đã là một sự ghi nhận, động viên to lớn với chúng tôi"", ông nói.Tư lệnh ngành Giáo dục cho biết trước khi Quốc hội thảo luận, một vài thầy cô đã nhắn tin cho ông bày tỏ băn khoăn và đề nghị Bộ trưởng kiến nghị Chủ tịch Quốc hội chuyển sang ngày khác. Họ nói rằng 20/11 cả triệu giáo viên ngồi theo dõi, ""nhỡ có ai nói gì động chạm thì chắc không chịu nổi"".""Nhưng tôi bảo không sao, đây là sự quan tâm rất lớn của Quốc hội dành cho nhà giáo. Lời chúc mừng mà Phó chủ tịch Quốc hội Nguyễn Thị Thanh nói đầu phiên thảo luận rất cảm động, nhiều người thấy hạnh phúc, nhưng có lẽ hôm nay tôi là người hạnh phúc nhất"", Bộ trưởng Giáo dục và Đào tạo chia sẻ.

Bộ trưởng Nguyễn Kim Sơn. Ảnh: Media Quốc hội
Trả lời ý kiến của đại biểu Nguyễn Văn Cảnh, Chamaléa Thị Thủy và Đỗ Huy Khánh về việc ""yêu cầu nhóm yếu học thêm"" và có chính sách đáp ứng nhu cầu được học thêm của học sinh, phụ huynh, ông Sơn cho biết ""Bộ chủ trương không cấm dạy thêm nhưng cấm những hành vi dạy thêm vi phạm đạo đức của nhà giáo, nguyên tắc chuyên môn, ví dụ như ép buộc học sinh"".Trước đó, đại diện Bộ từng khẳng định dạy thêm, học thêm là nhu cầu thực tế của cả giáo viên, học sinh. Việc này không cần phải cấm hay đáng chê trách. Vấn đề khiến dư luận bức xúc là việc học sinh phải đi học thêm lớp do giáo viên dạy bên ngoài, dù các em không muốn.Hiện giáo viên không được dạy thêm ngoài nhà trường với học sinh chính khóa của mình, nếu chưa được hiệu trưởng cho phép. Bộ Giáo dục và Đào tạo đang xây dựng quy định mới, loại bỏ các thủ tục hình thức. Chẳng hạn, thay vì xin phép hiệu trưởng, thầy cô có thể dạy nhưng cần lập danh sách học sinh, báo cáo hiệu trưởng và cam kết không bắt buộc các em. Đồng thời, giáo viên không sử dụng những ví dụ, câu hỏi, bài tập đã dạy thêm để kiểm tra, đánh giá học sinh.Bộ cũng đề xuất đưa dạy thêm vào ngành nghề kinh doanh có điều kiện, nhằm tránh biến tướng, giúp thuận lợi trong quản lý, đảm bảo quyền lợi của cả thầy và trò.Hôm 18/11, Đại học Quốc gia TP HCM công bố báo cáo nghiên cứu về đời sống giáo viên mầm non và phổ thông, thực nghiệm tại Bình Thuận, Tây Ninh và Hậu Giang. Hơn 63% trong 12.500 giáo viên tham gia muốn được hợp pháp dạy thêm tại nhà và dạy thêm online để tăng thu nhập chính đáng. Thầy cô cho biết dù lương cơ sở đã tăng từ 1,8 lên 2,34 triệu đồng, thu nhập chỉ đáp ứng một nửa (51,8%) nhu cầu chi tiêu gia đình.Khoảng 25,4% thầy cô cho biết đang dạy thêm trong trường và 8,2% dạy ngoài trường. Các môn dạy thêm chủ yếu là Toán, Văn, Tiếng Anh, Vật lý, Hóa học. Giáo viên tiểu học dạy thêm trung bình 8,6 giờ một tuần, cấp THCS và THPT lần lượt là 13,75 và 14,91 giờ.Họ cho rằng việc hợp pháp hóa dạy thêm ở nhà giúp giữ được hình ảnh cao quý của nghề giáo trong mắt học sinh và xã hội, ""còn hơn làm các nghề tay trái ít liên quan đến nghề nghiệp"".Phỏng vấn trực tiếp hơn 130 giáo viên và cán bộ quản lý, nhóm nghiên cứu cho biết nhiều người nhìn nhận học thêm là nhu cầu có thật và chính đáng. Ngoài xuất phát từ mong muốn cải thiện thành tích học tập của con em, các phụ huynh không thể đón con kịp lúc tan trường nên muốn cho con học thêm để phù hợp với giờ làm việc của mình.


